gene,lpv
Ofaveolata009730,0
Ofaveolata009731,0
Ofaveolata009733,0
Ofaveolata009734,0
Ofaveolata009735,0
Ofaveolata009736,0
Ofaveolata009737,0
Ofaveolata009738,0
Ofaveolata009739,0
Ofaveolata009740,0
Ofaveolata009741,0
Ofaveolata009742,0
Ofaveolata009743,0
Ofaveolata009744,0
Ofaveolata009745,0
Ofaveolata009746,0
Ofaveolata009747,0
Ofaveolata009748,0
Ofaveolata009749,0
Ofaveolata009750,0
Ofaveolata009751,0
Ofaveolata009752,0
Ofaveolata009754,0
Ofaveolata009755,0
Ofaveolata009756,0
Ofaveolata009757,0
Ofaveolata009758,0
Ofaveolata009759,0
Ofaveolata009761,0
Ofaveolata009762,0
Ofaveolata009763,0
Ofaveolata009764,0
Ofaveolata009768,0
Ofaveolata009769,0
Ofaveolata009770,0
Ofaveolata009771,0
Ofaveolata009772,0
Ofaveolata009773,0
Ofaveolata009774,0
Ofaveolata009775,0
Ofaveolata009776,0
Ofaveolata009778,0
Ofaveolata009779,0
Ofaveolata009780,0
Ofaveolata009781,0
Ofaveolata009782,0
Ofaveolata009783,0
Ofaveolata009784,0
Ofaveolata009785,0
Ofaveolata009786,0
Ofaveolata009787,0
Ofaveolata009788,0
Ofaveolata009789,0
Ofaveolata009790,0
Ofaveolata009791,0
Ofaveolata009792,0
Ofaveolata009793,0
Ofaveolata009794,0
Ofaveolata009795,0
Ofaveolata009796,0
Ofaveolata009797,0
Ofaveolata009798,0
Ofaveolata009799,0
Ofaveolata009800,0
Ofaveolata009802,0
Ofaveolata009803,0
Ofaveolata009804,0
Ofaveolata009805,0
Ofaveolata009806,0
Ofaveolata009807,0
Ofaveolata009808,0
Ofaveolata009809,0
Ofaveolata009810,0
Ofaveolata009812,0
Ofaveolata009813,0
Ofaveolata009814,0
Ofaveolata009815,0
Ofaveolata009816,0
Ofaveolata009817,0
Ofaveolata009818,0
Ofaveolata009819,0
Ofaveolata009820,0
Ofaveolata009821,0
Ofaveolata009822,0
Ofaveolata009823,0
Ofaveolata009824,0
Ofaveolata009825,0
Ofaveolata009826,0
Ofaveolata009827,0
Ofaveolata009828,0
Ofaveolata009829,0
Ofaveolata009830,0
Ofaveolata009831,0
Ofaveolata009832,0
Ofaveolata009833,0
Ofaveolata009834,0
Ofaveolata009835,0
Ofaveolata009836,0
Ofaveolata009837,0
Ofaveolata009838,0
Ofaveolata009839,0
Ofaveolata009840,0
Ofaveolata009842,0
Ofaveolata009843,0
Ofaveolata009845,0
Ofaveolata009846,0
Ofaveolata009847,0
Ofaveolata009848,0
Ofaveolata009850,0
Ofaveolata009851,0
Ofaveolata009852,0
Ofaveolata009853,0
Ofaveolata009854,0
Ofaveolata009855,0
Ofaveolata009856,0
Ofaveolata009857,0
Ofaveolata009858,0
Ofaveolata009859,0
Ofaveolata009860,0
Ofaveolata009861,0
Ofaveolata009862,0
Ofaveolata009864,0
Ofaveolata009865,0
Ofaveolata009866,0
Ofaveolata009867,0
Ofaveolata009868,0
Ofaveolata009869,0
Ofaveolata009870,0
Ofaveolata009872,0
Ofaveolata009873,0
Ofaveolata009874,0
Ofaveolata009875,0
Ofaveolata009877,0
Ofaveolata009878,0
Ofaveolata009879,0
Ofaveolata009880,0
Ofaveolata009881,0
Ofaveolata009883,0
Ofaveolata009885,0
Ofaveolata009887,0
Ofaveolata009888,0
Ofaveolata009889,0
Ofaveolata009890,0
Ofaveolata009891,0
Ofaveolata009892,0
Ofaveolata009894,0
Ofaveolata009895,0
Ofaveolata009896,0
Ofaveolata009897,0
Ofaveolata009898,0
Ofaveolata009899,0
Ofaveolata009900,0
Ofaveolata009902,0
Ofaveolata009903,0
Ofaveolata009904,0
Ofaveolata009905,0
Ofaveolata009906,0
Ofaveolata009907,0
Ofaveolata009908,0
Ofaveolata009909,0
Ofaveolata009910,0
Ofaveolata009912,0
Ofaveolata009913,0
Ofaveolata009915,0
Ofaveolata009916,0
Ofaveolata009917,0
Ofaveolata009918,0
Ofaveolata009919,0
Ofaveolata009920,0
Ofaveolata009921,0
Ofaveolata009922,0
Ofaveolata009923,0
Ofaveolata009924,0
Ofaveolata009925,0
Ofaveolata009926,0
Ofaveolata009927,0
Ofaveolata009928,0
Ofaveolata009929,0
Ofaveolata009930,0
Ofaveolata009931,0
Ofaveolata009932,0
Ofaveolata009933,0
Ofaveolata009934,0
Ofaveolata009935,0
Ofaveolata009936,0
Ofaveolata009937,0
Ofaveolata009943,0
Ofaveolata009944,0
Ofaveolata009945,0
Ofaveolata009946,0
Ofaveolata009947,0
Ofaveolata009949,0
Ofaveolata009950,0
Ofaveolata009951,0
Ofaveolata009952,0
Ofaveolata009953,0
Ofaveolata009955,0
Ofaveolata009956,0
Ofaveolata009957,0
Ofaveolata009958,0
Ofaveolata009959,0
Ofaveolata009960,0
Ofaveolata009961,0
Ofaveolata009962,0
Ofaveolata009963,0
Ofaveolata009964,0
Ofaveolata009965,0
Ofaveolata009966,0
Ofaveolata009967,0
Ofaveolata009968,0
Ofaveolata009969,0
Ofaveolata009970,0
Ofaveolata009971,0
Ofaveolata009972,0
Ofaveolata009973,0
Ofaveolata009975,0
Ofaveolata009976,0
Ofaveolata009981,0
Ofaveolata009986,0
Ofaveolata009990,0
Ofaveolata009992,0
Ofaveolata009993,0
Ofaveolata009995,0
Ofaveolata009997,0
Ofaveolata009998,0
Ofaveolata010001,0
Ofaveolata010002,0
Ofaveolata010003,0
Ofaveolata010007,0
Ofaveolata010010,0
Ofaveolata010011,0
Ofaveolata010015,0
Ofaveolata010016,0
Ofaveolata010018,0
Ofaveolata010019,0
Ofaveolata010020,0
Ofaveolata010022,0
Ofaveolata010023,0
Ofaveolata010024,0
Ofaveolata010025,0
Ofaveolata010026,0
Ofaveolata010028,0
Ofaveolata010029,0
Ofaveolata010030,0
Ofaveolata010031,0
Ofaveolata010032,0
Ofaveolata010033,0
Ofaveolata010034,0
Ofaveolata010035,0
Ofaveolata010036,0
Ofaveolata010037,0
Ofaveolata010038,0
Ofaveolata010039,0
Ofaveolata010040,0
Ofaveolata010043,0
Ofaveolata010044,0
Ofaveolata010045,0
Ofaveolata010046,0
Ofaveolata010048,0
Ofaveolata010049,0
Ofaveolata010050,0
Ofaveolata010052,0
Ofaveolata010053,0
Ofaveolata010054,0
Ofaveolata010056,0
Ofaveolata010057,0
Ofaveolata010060,0
Ofaveolata010061,0
Ofaveolata010062,0
Ofaveolata010063,0
Ofaveolata010064,0
Ofaveolata010065,0
Ofaveolata010068,0
Ofaveolata010069,0
Ofaveolata010071,0
Ofaveolata010072,0
Ofaveolata010073,0
Ofaveolata010074,0
Ofaveolata010075,0
Ofaveolata010076,0
Ofaveolata010077,0
Ofaveolata010078,0
Ofaveolata010080,0
Ofaveolata010082,0
Ofaveolata010083,0
Ofaveolata010084,0
Ofaveolata010085,0
Ofaveolata010086,0
Ofaveolata010087,0
Ofaveolata010088,0
Ofaveolata010089,0
Ofaveolata010090,0
Ofaveolata010091,0
Ofaveolata010092,0
Ofaveolata010093,0
Ofaveolata010094,0
Ofaveolata010095,0
Ofaveolata010096,0
Ofaveolata010097,0
Ofaveolata010098,0
Ofaveolata010099,0
Ofaveolata010100,0
Ofaveolata010101,0
Ofaveolata010102,0
Ofaveolata010103,0
Ofaveolata010105,0
Ofaveolata010106,0
Ofaveolata010107,0
Ofaveolata010108,0
Ofaveolata010110,0
Ofaveolata010112,0
Ofaveolata010113,0
Ofaveolata010114,0
Ofaveolata010115,0
Ofaveolata010116,0
Ofaveolata010117,0
Ofaveolata010118,0
Ofaveolata010119,0
Ofaveolata010120,0
Ofaveolata010121,0
Ofaveolata010122,0
Ofaveolata010123,0
Ofaveolata010124,0
Ofaveolata010125,0
Ofaveolata010126,0
Ofaveolata010127,0
Ofaveolata010128,0
Ofaveolata010129,0
Ofaveolata010130,0
Ofaveolata010131,0
Ofaveolata010133,0
Ofaveolata010135,0
Ofaveolata010136,0
Ofaveolata010137,0
Ofaveolata010138,0
Ofaveolata010139,0
Ofaveolata010140,0
Ofaveolata010141,0
Ofaveolata010142,0
Ofaveolata010143,0
Ofaveolata010144,0
Ofaveolata010145,0
Ofaveolata010146,0
Ofaveolata010147,0
Ofaveolata010148,0
Ofaveolata010150,0
Ofaveolata010151,0
Ofaveolata010152,0
Ofaveolata010153,0
Ofaveolata010154,0
Ofaveolata010155,0
Ofaveolata010156,0
Ofaveolata010157,0
Ofaveolata010158,0
Ofaveolata010159,0
Ofaveolata010160,0
Ofaveolata010161,0
Ofaveolata010162,0
Ofaveolata010163,0
Ofaveolata010164,0
Ofaveolata010165,0
Ofaveolata010166,0
Ofaveolata010167,0
Ofaveolata010169,0
Ofaveolata010170,0
Ofaveolata010171,0
Ofaveolata010172,0
Ofaveolata010173,0
Ofaveolata010174,0
Ofaveolata010175,0
Ofaveolata010177,0
Ofaveolata010178,0
Ofaveolata010179,0
Ofaveolata010180,0
Ofaveolata010181,0
Ofaveolata010182,0
Ofaveolata010183,0
Ofaveolata010184,0
Ofaveolata010185,0
Ofaveolata010186,0
Ofaveolata010187,0
Ofaveolata010188,0
Ofaveolata010189,0
Ofaveolata010190,0
Ofaveolata010191,0
Ofaveolata010192,0
Ofaveolata010193,0
Ofaveolata010194,0
Ofaveolata010195,0
Ofaveolata010196,0
Ofaveolata010197,0
Ofaveolata010199,0
Ofaveolata010200,0
Ofaveolata010202,0
Ofaveolata010203,0
Ofaveolata010204,0
Ofaveolata010205,0
Ofaveolata010206,0
Ofaveolata010207,0
Ofaveolata010208,0
Ofaveolata010209,0
Ofaveolata010210,0
Ofaveolata010211,0
Ofaveolata010212,0
Ofaveolata010213,0
Ofaveolata010214,0
Ofaveolata010215,0
Ofaveolata010216,0
Ofaveolata010217,0
Ofaveolata010218,0
Ofaveolata010219,0
Ofaveolata010220,0
Ofaveolata010221,0
Ofaveolata010222,0
Ofaveolata010223,0
Ofaveolata010224,0
Ofaveolata010225,0
Ofaveolata010226,0
Ofaveolata010227,0
Ofaveolata010228,0
Ofaveolata010229,0
Ofaveolata010230,0
Ofaveolata010231,0
Ofaveolata010232,0
Ofaveolata010233,0
Ofaveolata010234,0
Ofaveolata010235,0
Ofaveolata010236,0
Ofaveolata010237,0
Ofaveolata010238,0
Ofaveolata010239,0
Ofaveolata010241,0
Ofaveolata010242,0
Ofaveolata010243,0
Ofaveolata010244,0
Ofaveolata010245,0
Ofaveolata010246,0
Ofaveolata010247,0
Ofaveolata010248,0
Ofaveolata010249,0
Ofaveolata010251,0
Ofaveolata010252,0
Ofaveolata010254,0
Ofaveolata010260,0
Ofaveolata010261,0
Ofaveolata010262,0
Ofaveolata010263,0
Ofaveolata010264,0
Ofaveolata010265,0
Ofaveolata010266,0
Ofaveolata010267,0
Ofaveolata010268,0
Ofaveolata010269,0
Ofaveolata010270,0
Ofaveolata010271,0
Ofaveolata010274,0
Ofaveolata010276,0
Ofaveolata010277,0
Ofaveolata010278,0
Ofaveolata010279,0
Ofaveolata010280,0
Ofaveolata010281,0
Ofaveolata010282,0
Ofaveolata010285,0
Ofaveolata010286,0
Ofaveolata010287,0
Ofaveolata010288,0
Ofaveolata010289,0
Ofaveolata010290,0
Ofaveolata010291,0
Ofaveolata010292,0
Ofaveolata010293,0
Ofaveolata010294,0
Ofaveolata010295,0
Ofaveolata010296,0
Ofaveolata010297,0
Ofaveolata010298,0
Ofaveolata010299,0
Ofaveolata010300,0
Ofaveolata010301,0
Ofaveolata010302,0
Ofaveolata010303,0
Ofaveolata010305,0
Ofaveolata010311,0
Ofaveolata010313,0
Ofaveolata010314,0
Ofaveolata010315,0
Ofaveolata010317,0
Ofaveolata010319,0
Ofaveolata010320,0
Ofaveolata010323,0
Ofaveolata010324,0
Ofaveolata010326,0
Ofaveolata010328,0
Ofaveolata010329,0
Ofaveolata010332,0
Ofaveolata010333,0
Ofaveolata010335,0
Ofaveolata010337,0
Ofaveolata010338,0
Ofaveolata010339,0
Ofaveolata010340,0
Ofaveolata010341,0
Ofaveolata010342,0
Ofaveolata010343,0
Ofaveolata010344,0
Ofaveolata010346,0
Ofaveolata010347,0
Ofaveolata010348,0
Ofaveolata010349,0
Ofaveolata010350,0
Ofaveolata010351,0
Ofaveolata010352,0
Ofaveolata010353,0
Ofaveolata010354,0
Ofaveolata010355,0
Ofaveolata010356,0
Ofaveolata010357,0
Ofaveolata010358,0
Ofaveolata010359,0
Ofaveolata010360,0
Ofaveolata010361,0
Ofaveolata010362,0
Ofaveolata010363,0
Ofaveolata010364,0
Ofaveolata010365,0
Ofaveolata010367,0
Ofaveolata010368,0
Ofaveolata010369,0
Ofaveolata010370,0
Ofaveolata010371,0
Ofaveolata010372,0
Ofaveolata010373,-0.467549264973858
Ofaveolata010374,0
Ofaveolata010375,0
Ofaveolata010376,0
Ofaveolata010377,0
Ofaveolata010378,0
Ofaveolata010379,0
Ofaveolata010380,0
Ofaveolata010381,0
Ofaveolata010382,0
Ofaveolata010383,0
Ofaveolata010384,0
Ofaveolata010385,0
Ofaveolata010387,0
Ofaveolata010388,0
Ofaveolata010391,0
Ofaveolata010392,0
Ofaveolata010394,0
Ofaveolata010395,0
Ofaveolata010396,0
Ofaveolata010397,0
Ofaveolata010398,0
Ofaveolata010399,0
Ofaveolata010400,0
Ofaveolata010401,0
Ofaveolata010402,0
Ofaveolata010404,0
Ofaveolata010407,0
Ofaveolata010408,0
Ofaveolata010409,0
Ofaveolata010411,0
Ofaveolata010412,0
Ofaveolata010413,0
Ofaveolata010414,0
Ofaveolata010415,0
Ofaveolata010416,0
Ofaveolata010418,0
Ofaveolata010419,0
Ofaveolata010420,0
Ofaveolata010421,0
Ofaveolata010422,0
Ofaveolata010423,0
Ofaveolata010427,0
Ofaveolata010432,0
Ofaveolata010433,0
Ofaveolata010437,0
Ofaveolata010439,0
Ofaveolata010440,0
Ofaveolata010441,0
Ofaveolata010442,0
Ofaveolata010443,0
Ofaveolata010444,0
Ofaveolata010445,0
Ofaveolata010446,0
Ofaveolata010447,0
Ofaveolata010450,0
Ofaveolata010453,0
Ofaveolata010454,0
Ofaveolata010455,0
Ofaveolata010456,0
Ofaveolata010457,0
Ofaveolata010458,0
Ofaveolata010459,0
Ofaveolata010460,0
Ofaveolata010461,0
Ofaveolata010462,0
Ofaveolata010464,0
Ofaveolata010465,0
Ofaveolata010466,0
Ofaveolata010467,0
Ofaveolata010468,0
Ofaveolata010469,0
Ofaveolata010471,0
Ofaveolata010472,0
Ofaveolata010473,0
Ofaveolata010474,0
Ofaveolata010475,0
Ofaveolata010477,0
Ofaveolata010479,0
Ofaveolata010480,0
Ofaveolata010481,0
Ofaveolata010482,0
Ofaveolata010484,0
Ofaveolata010485,0
Ofaveolata010486,0
Ofaveolata010487,0
Ofaveolata010488,0
Ofaveolata010489,0
Ofaveolata010490,0
Ofaveolata010491,0
Ofaveolata010492,0
Ofaveolata010493,0
Ofaveolata010494,0
Ofaveolata010495,0
Ofaveolata010496,0
Ofaveolata010499,0
Ofaveolata010501,0
Ofaveolata010502,0
Ofaveolata010504,0
Ofaveolata010505,0
Ofaveolata010506,0
Ofaveolata010507,0
Ofaveolata010510,0
Ofaveolata010511,0
Ofaveolata010512,0
Ofaveolata010513,0
Ofaveolata010514,0
Ofaveolata010515,0
Ofaveolata010516,0
Ofaveolata010517,0
Ofaveolata010518,0
Ofaveolata010519,0
Ofaveolata010520,0
Ofaveolata010521,0
Ofaveolata010522,0
Ofaveolata010524,0
Ofaveolata010526,0
Ofaveolata010527,0
Ofaveolata010531,0
Ofaveolata010533,0
Ofaveolata010534,0
Ofaveolata010535,0
Ofaveolata010536,0
Ofaveolata010537,0
Ofaveolata010538,0
Ofaveolata010539,0
Ofaveolata010540,0
Ofaveolata010541,0
Ofaveolata010542,0
Ofaveolata010543,0
Ofaveolata010544,0
Ofaveolata010549,0
Ofaveolata010551,0
Ofaveolata010552,0
Ofaveolata010554,0
Ofaveolata010555,0
Ofaveolata010556,0
Ofaveolata010557,0
Ofaveolata010558,0
Ofaveolata010559,0
Ofaveolata010560,0
Ofaveolata010561,0
Ofaveolata010563,0
Ofaveolata010564,0
Ofaveolata010565,0
Ofaveolata010568,0
Ofaveolata010569,0
Ofaveolata010570,0
Ofaveolata010571,0
Ofaveolata010572,0
Ofaveolata010573,0
Ofaveolata010574,0
Ofaveolata010575,0
Ofaveolata010576,0
Ofaveolata010577,0
Ofaveolata010578,0
Ofaveolata010579,0
Ofaveolata010580,0
Ofaveolata010581,0
Ofaveolata010582,0
Ofaveolata010583,0
Ofaveolata010584,0
Ofaveolata010585,0
Ofaveolata010586,0
Ofaveolata010587,0
Ofaveolata010588,0
Ofaveolata010589,0
Ofaveolata010591,0
Ofaveolata010592,0
Ofaveolata010593,0
Ofaveolata010595,0
Ofaveolata010596,0
Ofaveolata010597,0
Ofaveolata010601,0
Ofaveolata010602,0
Ofaveolata010603,0
Ofaveolata010606,0
Ofaveolata010607,0
Ofaveolata010608,0
Ofaveolata010610,0
Ofaveolata010615,0
Ofaveolata010621,0
Ofaveolata010622,0
Ofaveolata010623,0
Ofaveolata010624,0
Ofaveolata010625,0
Ofaveolata010626,0
Ofaveolata010627,0
Ofaveolata010628,0
Ofaveolata010629,0
Ofaveolata010630,0
Ofaveolata010631,0
Ofaveolata010632,0
Ofaveolata010633,0
Ofaveolata010634,0
Ofaveolata010635,0
Ofaveolata010636,0
Ofaveolata010637,0
Ofaveolata010638,0
Ofaveolata010639,0
Ofaveolata010640,0
Ofaveolata010641,0
Ofaveolata010646,0
Ofaveolata010647,0
Ofaveolata010648,0
Ofaveolata010652,0
Ofaveolata010659,0
Ofaveolata010660,0
Ofaveolata010661,0
Ofaveolata010662,0
Ofaveolata010665,0
Ofaveolata010666,0
Ofaveolata010667,0
Ofaveolata010668,0
Ofaveolata010669,0
Ofaveolata010670,0
Ofaveolata010671,0
Ofaveolata010672,0
Ofaveolata010674,0
Ofaveolata010675,0
Ofaveolata010676,0
Ofaveolata010677,0
Ofaveolata010678,0
Ofaveolata010679,0
Ofaveolata010680,0
Ofaveolata010681,0
Ofaveolata010682,0
Ofaveolata010683,0
Ofaveolata010685,0
Ofaveolata010688,0
Ofaveolata010689,0
Ofaveolata010690,0
Ofaveolata010692,0
Ofaveolata010693,0
Ofaveolata010694,0
Ofaveolata010695,0
Ofaveolata010696,0
Ofaveolata010697,0
Ofaveolata010698,0
Ofaveolata010700,0
Ofaveolata010702,0
Ofaveolata010703,0
Ofaveolata010704,0
Ofaveolata010705,0
Ofaveolata010706,0
Ofaveolata010708,0
Ofaveolata010709,0
Ofaveolata010710,0
Ofaveolata010711,0
Ofaveolata010712,0
Ofaveolata010713,0
Ofaveolata010714,0
Ofaveolata010716,0
Ofaveolata010717,0
Ofaveolata010718,0
Ofaveolata010719,0
Ofaveolata010720,0
Ofaveolata010721,0
Ofaveolata010722,0
Ofaveolata010723,0
Ofaveolata010725,0
Ofaveolata010726,0
Ofaveolata010727,0
Ofaveolata010728,0
Ofaveolata010729,0
Ofaveolata010730,0
Ofaveolata010731,0
Ofaveolata010732,0
Ofaveolata010733,0
Ofaveolata010734,0
Ofaveolata010735,0
Ofaveolata010736,0
Ofaveolata010737,0
Ofaveolata010738,0
Ofaveolata010739,0
Ofaveolata010740,0
Ofaveolata010741,0
Ofaveolata010742,0
Ofaveolata010743,0
Ofaveolata010745,0
Ofaveolata010748,0
Ofaveolata010751,0
Ofaveolata010752,0
Ofaveolata010753,0
Ofaveolata010755,0
Ofaveolata010756,0
Ofaveolata010757,0
Ofaveolata010758,0
Ofaveolata010761,0
Ofaveolata010762,0
Ofaveolata010764,0
Ofaveolata010765,0
Ofaveolata010766,0
Ofaveolata010767,0
Ofaveolata010768,0
Ofaveolata010769,0
Ofaveolata010770,0
Ofaveolata010771,0
Ofaveolata010772,0
Ofaveolata010773,0
Ofaveolata010774,0
Ofaveolata010776,0
Ofaveolata010777,0
Ofaveolata010778,0
Ofaveolata010779,0
Ofaveolata010780,0
Ofaveolata010781,0
Ofaveolata010782,0
Ofaveolata010783,0
Ofaveolata010784,0
Ofaveolata010785,0
Ofaveolata010786,0
Ofaveolata010787,0
Ofaveolata010788,0
Ofaveolata010789,0
Ofaveolata010790,0
Ofaveolata010791,0
Ofaveolata010792,0
Ofaveolata010793,0
Ofaveolata010794,0
Ofaveolata010795,0
Ofaveolata010796,0
Ofaveolata010797,0
Ofaveolata010798,0
Ofaveolata010799,0
Ofaveolata010800,0
Ofaveolata010801,0
Ofaveolata010802,0
Ofaveolata010803,0
Ofaveolata010804,0
Ofaveolata010805,0
Ofaveolata010806,0
Ofaveolata010807,0
Ofaveolata010808,0
Ofaveolata010809,0
Ofaveolata010810,0
Ofaveolata010811,0
Ofaveolata010812,0
Ofaveolata010813,0
Ofaveolata010814,0
Ofaveolata010815,0
Ofaveolata010816,0
Ofaveolata010819,0
Ofaveolata010820,0
Ofaveolata010822,0
Ofaveolata010825,0
Ofaveolata010826,0
Ofaveolata010828,0
Ofaveolata010829,0
Ofaveolata010833,0
Ofaveolata010834,0
Ofaveolata010838,0
Ofaveolata010840,0
Ofaveolata010841,0
Ofaveolata010842,0
Ofaveolata010849,0
Ofaveolata010850,0
Ofaveolata010851,0
Ofaveolata010852,0
Ofaveolata010853,0
Ofaveolata010854,0
Ofaveolata010855,0
Ofaveolata010856,0
Ofaveolata010858,0
Ofaveolata010860,0
Ofaveolata010861,0
Ofaveolata010862,0
Ofaveolata010863,0
Ofaveolata010865,0
Ofaveolata010866,0
Ofaveolata010867,-0.201021471828948
Ofaveolata010869,0
Ofaveolata010870,0
Ofaveolata010871,0
Ofaveolata010872,0
Ofaveolata010873,0
Ofaveolata010874,0
Ofaveolata010875,0
Ofaveolata010876,0
Ofaveolata010877,0
Ofaveolata010878,0
Ofaveolata010879,0
Ofaveolata010880,0
Ofaveolata010881,0
Ofaveolata010882,0
Ofaveolata010883,0
Ofaveolata010884,0
Ofaveolata010886,0
Ofaveolata010887,0
Ofaveolata010888,0
Ofaveolata010891,0
Ofaveolata010893,0
Ofaveolata010895,0
Ofaveolata010896,0
Ofaveolata010897,0
Ofaveolata010898,0
Ofaveolata010900,0
Ofaveolata010901,0
Ofaveolata010902,0
Ofaveolata010903,0
Ofaveolata010904,0
Ofaveolata010905,0
Ofaveolata010907,0
Ofaveolata010908,0
Ofaveolata010909,0
Ofaveolata010910,0
Ofaveolata010911,0
Ofaveolata010912,0
Ofaveolata010913,0
Ofaveolata010916,0
Ofaveolata010918,0
Ofaveolata010920,0
Ofaveolata010921,0
Ofaveolata010922,0
Ofaveolata010923,0
Ofaveolata010924,0
Ofaveolata010925,0
Ofaveolata010926,0
Ofaveolata010927,0
Ofaveolata010928,0
Ofaveolata010929,0
Ofaveolata010933,0
Ofaveolata010934,0
Ofaveolata010935,0
Ofaveolata010936,0
Ofaveolata010937,0
Ofaveolata010938,0
Ofaveolata010939,0
Ofaveolata010940,0
Ofaveolata010941,0
Ofaveolata010942,0
Ofaveolata010943,0
Ofaveolata010945,0
Ofaveolata010947,0
Ofaveolata010948,0
Ofaveolata010950,0
Ofaveolata010952,0
Ofaveolata010953,0
Ofaveolata010955,0
Ofaveolata010956,0
Ofaveolata010957,0
Ofaveolata010958,0
Ofaveolata010959,0
Ofaveolata010960,0
Ofaveolata010961,0
Ofaveolata010962,0
Ofaveolata010963,0
Ofaveolata010964,0
Ofaveolata010965,0
Ofaveolata010966,0
Ofaveolata010967,0
Ofaveolata010968,0
Ofaveolata010969,0
Ofaveolata010971,0
Ofaveolata010975,0
Ofaveolata010976,0
Ofaveolata010977,0
Ofaveolata010979,0
Ofaveolata010982,0
Ofaveolata010983,0
Ofaveolata010985,0
Ofaveolata010989,0
Ofaveolata010991,0
Ofaveolata010992,0
Ofaveolata010996,0
Ofaveolata011000,0
Ofaveolata011001,0
Ofaveolata011002,0
Ofaveolata011003,0
Ofaveolata011004,0
Ofaveolata011006,0
Ofaveolata011007,0
Ofaveolata011008,0
Ofaveolata011009,0
Ofaveolata011010,0
Ofaveolata011011,0
Ofaveolata011013,0
Ofaveolata011014,0
Ofaveolata011015,0
Ofaveolata011016,0
Ofaveolata011019,0
Ofaveolata011020,0
Ofaveolata011023,0
Ofaveolata011025,0
Ofaveolata011026,0
Ofaveolata011027,0
Ofaveolata011029,0
Ofaveolata011030,0
Ofaveolata011034,0
Ofaveolata011035,0
Ofaveolata011036,0
Ofaveolata011037,0
Ofaveolata011038,0
Ofaveolata011039,0
Ofaveolata011040,0
Ofaveolata011041,0
Ofaveolata011046,0
Ofaveolata011047,0
Ofaveolata011048,0
Ofaveolata011049,0
Ofaveolata011050,0
Ofaveolata011051,0
Ofaveolata011052,0
Ofaveolata011053,0
Ofaveolata011054,0
Ofaveolata011055,0
Ofaveolata011056,0
Ofaveolata011057,0
Ofaveolata011058,0
Ofaveolata011059,0
Ofaveolata011060,0
Ofaveolata011061,0
Ofaveolata011062,0
Ofaveolata011063,0
Ofaveolata011064,0
Ofaveolata011065,0
Ofaveolata011066,0
Ofaveolata011067,0
Ofaveolata011068,0
Ofaveolata011069,0
Ofaveolata011070,0
Ofaveolata011071,0
Ofaveolata011072,0
Ofaveolata011074,0
Ofaveolata011075,0
Ofaveolata011076,0
Ofaveolata011077,0
Ofaveolata011079,0
Ofaveolata011080,0
Ofaveolata011081,0
Ofaveolata011082,0
Ofaveolata011083,0
Ofaveolata011084,0
Ofaveolata011085,0
Ofaveolata011086,0
Ofaveolata011088,0
Ofaveolata011089,0
Ofaveolata011090,0
Ofaveolata011091,0
Ofaveolata011092,0
Ofaveolata011093,0
Ofaveolata011095,0
Ofaveolata011096,0
Ofaveolata011097,0
Ofaveolata011099,0
Ofaveolata011100,0
Ofaveolata011101,0
Ofaveolata011102,0
Ofaveolata011103,0
Ofaveolata011104,0
Ofaveolata011105,0
Ofaveolata011106,0
Ofaveolata011107,0
Ofaveolata011108,0
Ofaveolata011109,0
Ofaveolata011110,0
Ofaveolata011112,0
Ofaveolata011113,0
Ofaveolata011114,0
Ofaveolata011115,0
Ofaveolata011116,0
Ofaveolata011117,0
Ofaveolata011119,0
Ofaveolata011120,0
Ofaveolata011121,0
Ofaveolata011122,0
Ofaveolata011123,0
Ofaveolata011124,0
Ofaveolata011125,0
Ofaveolata011126,0
Ofaveolata011127,0
Ofaveolata011128,0
Ofaveolata011129,0
Ofaveolata011130,0
Ofaveolata011131,0
Ofaveolata011132,0
Ofaveolata011133,0
Ofaveolata011134,0
Ofaveolata011135,0
Ofaveolata011136,0
Ofaveolata011137,0
Ofaveolata011138,0
Ofaveolata011139,0
Ofaveolata011141,0
Ofaveolata011142,0
Ofaveolata011143,0
Ofaveolata011144,0
Ofaveolata011145,0
Ofaveolata011147,0
Ofaveolata011148,0
Ofaveolata011149,0
Ofaveolata011150,0
Ofaveolata011153,0
Ofaveolata011154,0
Ofaveolata011155,0
Ofaveolata011156,0
Ofaveolata011157,0
Ofaveolata011158,0
Ofaveolata011159,0
Ofaveolata011160,0
Ofaveolata011161,0
Ofaveolata011162,0
Ofaveolata011163,0
Ofaveolata011164,0
Ofaveolata011165,0
Ofaveolata011166,0
Ofaveolata011167,0
Ofaveolata011168,0
Ofaveolata011169,0
Ofaveolata011170,0
Ofaveolata011171,0
Ofaveolata011172,0
Ofaveolata011173,0
Ofaveolata011174,0
Ofaveolata011175,0
Ofaveolata011176,0
Ofaveolata011180,0
Ofaveolata011181,0
Ofaveolata011182,0
Ofaveolata011183,0
Ofaveolata011184,0
Ofaveolata011185,0
Ofaveolata011186,0
Ofaveolata011187,0
Ofaveolata011188,0
Ofaveolata011189,0
Ofaveolata011190,0
Ofaveolata011191,0
Ofaveolata011193,0
Ofaveolata011194,0
Ofaveolata011195,0
Ofaveolata011196,0
